image,tag,ori_download_time,ori_create_container,ori_create_task,ori_run_task,download_image,speed,create_container,create_task,run_task,create_task_gap,,run_task_gap,,real(s),user(s),sys(s),conventional(MiB),on-demand(MiB),
heapster-amd64,v1.5.1.1,16375,5528,178,15,1.7,(4.4KiB/s),2282,181,296,3,1.69%,281,1873.33%,58.565,10.916,9.352,98.3,174.8,77.82%
appcenter,v1.0.1.4-4b865dd99-aliyun,55576,38114,165,20,2,(7.3KiB/s),643,167,22,2,1.21%,2,10.00%,64.41,36.988,24.448,429.5,670.5,56.11%
kubectl,v1.15.0,3975,1226,303,17,1.6,(1.3KiB/s),1778,306,121,3,0.99%,104,611.76%,6.338,2.622,2.211,16.7,33.5,100.60%
eventer,v1.6.0-4c4c66c-aliyun,15604,5309,185,25,1.9,(0.0B/s),2180,186,173,1,0.54%,148,592.00%,38.311,11.378,8.362,87.1,154.1,76.92%
kube-apiserver,v1.18.8-aliyun.1,9595,3225,564,18,1.6,(1021.0B/s),2388,527,67,-37,-6.56%,49,272.22%,21.92,7.881,5.871,70.7,115.6,63.51%
csi-snapshotter,v3.0.2-1038b92d8-aliyun,24262,17954,194,19,1.3,(3.3KiB/s),882,174,20,-20,-10.31%,1,5.26%,69.527,22.146,16.349,198.4,319.4,60.99%
csi-node-driver-registrar,v1.2.0,2489,636,299,19,1.7,(963.0B/s),1673,265,186,-34,-11.37%,167,878.95%,4.35,1.366,1.144,7.3,15.3,109.59%
cloud-controller-manager-amd64,v1.9.3.380-gd6d0962-aliyun,5705,1085,329,14,1.6,(2.1KiB/s),2373,287,124,-42,-12.77%,110,785.71%,9.703,2.874,2.423,24.8,40.5,63.31%
metrics-server,v0.3.8.5-307cf45-aliyun,24995,13125,197,22,1.6,(3.9KiB/s),543,163,22,-34,-17.26%,0,0.00%,43.381,16.845,11.969,153.6,240.3,56.45%
kube-state-metrics,v1.6.0-f4ec1f70-aliyun,3360,770,289,20,1.6,(1.7KiB/s),1762,238,19,-51,-17.65%,-1,-5.00%,5.809,1.801,1.513,11.7,24.1,105.98%
ack-kms-plugin,v1.0.1.0-g66f73e3-aliyun,3014,727,342,21,1.6,(1.7KiB/s),1747,247,332,-95,-27.78%,311,1480.95%,4.939,1.541,1.229,10.9,19.8,81.65%
node-problem-detector,v0.6.3-28-160499f,12432,9584,273,20,1.7,(2.5KiB/s),833,179,26,-94,-34.43%,6,30.00%,40.542,15.408,10.966,154.8,254.3,64.28%
node-exporter,v0.17.0,2681,666,280,22,1.6,(2.2KiB/s),1705,183,144,-97,-34.64%,122,554.55%,5.098,1.447,1.394,9.6,18.4,91.67%
kubernetes-cronhpa-controller,v1.4.0-a2f4954d-aliyun,5400,1231,367,27,1.6,(3.0KiB/s),1835,224,142,-143,-38.96%,115,425.93%,10.366,3.069,2.308,21.9,37.1,69.41%
agent,v1.13.1.34-gc6c53f2-aliyun,4507,1417,585,22,1.6,(2.5KiB/s),1722,292,304,-293,-50.09%,282,1281.82%,8.525,2.478,2.114,18.4,32.7,77.72%
agent,v1.13.1.21-g2c50771-aliyun,6499,5680,448,23,2,(3.8KiB/s),2273,203,274,-245,-54.69%,251,1091.30%,11.543,4.687,3.27,45.5,80.1,76.04%
terway,v1.0.10.333-gfd2b7b8-aliyun,472,480,805,23,1.9,(6.9KiB/s),620,166,20,-639,-79.38%,-3,-13.04%,52.232,18.469,12.315,189.7,306.2,61.41%
aliyun-ingress-controller,v0.22.0.5-552e0db-aliyun,512,88,238,19,2,(4.7KiB/s),,,,-238,-100.00%,-19,-100.00%,66.005,23.351,16.743,230.4,357.1,54.99%
aliyun-ingress-controller,v0.44.0.2-abf1c6fe4-aliyun,22411,19226,189,20,2,(7.5KiB/s),,,,-189,-100.00%,-20,-100.00%,45.202,18.228,11.668,189.1,302.5,59.97%
aliyun-ingress-controller,v0.44.0.3-8e83e7dc6-aliyun,22772,19564,179,16,1.9,(8.1KiB/s),,,,-179,-100.00%,-16,-100.00%,52.364,17.403,11.82,185.7,297.4,60.15%
gpu-prometheus-exporter,0.1-c7dd8d4,7930,3543,206,20,0.3,(0.0B/s),,,,-206,-100.00%,-20,-100.00%,10.681,4.687,3.092,44.8,73.1,63.17%
node-problem-detector,v0.6.3-29-71bd5f8,19741,9731,167,20,0.3,(0.0B/s),,,,-167,-100.00%,-20,-100.00%,28.28,12.975,9.069,131,214.9,64.05%
